,Unnamed: 0,id,teams,home.rushingTDs,home.passingTDs,home.kickReturnYards,home.kickReturnTDs,home.kickReturns,home.kickingPoints,home.interceptionYards,home.interceptionTDs,home.passesIntercepted,home.fumblesRecovered,home.totalFumbles,home.tacklesForLoss,home.defensiveTDs,home.tackles,home.sacks,home.qbHurries,home.passesDeflected,home.firstDowns,home.thirdDownEff,home.fourthDownEff,home.totalYards,home.netPassingYards,home.completionAttempts,home.yardsPerPass,home.rushingYards,home.rushingAttempts,home.yardsPerRushAttempt,home.totalPenaltiesYards,home.turnovers,home.fumblesLost,home.interceptions,home.possessionTime,away.rushingTDs,away.puntReturnYards,away.puntReturnTDs,away.puntReturns,away.passingTDs,away.kickReturnYards,away.kickReturnTDs,away.kickReturns,away.interceptionYards,away.interceptionTDs,away.passesIntercepted,away.fumblesRecovered,away.totalFumbles,away.tacklesForLoss,away.defensiveTDs,away.tackles,away.sacks,away.qbHurries,away.passesDeflected,away.firstDowns,away.thirdDownEff,away.fourthDownEff,away.totalYards,away.netPassingYards,away.completionAttempts,away.yardsPerPass,away.rushingYards,away.rushingAttempts,away.yardsPerRushAttempt,away.totalPenaltiesYards,away.turnovers,away.fumblesLost,away.interceptions,away.possessionTime,home.puntReturnYards,home.puntReturnTDs,home.puntReturns,away.kickingPoints
6,0,400547988,,3,2,43.0,0.0,2.0,13.0,56.0,0.0,1.0,0,,,,,,,,22,7-17,1-2,407,181,19-38,4.8,226,39,5.8,7-52,0,0,0,29:04,3.0,,,,2.0,23.0,0.0,1.0,,,,0,,,,,,,,24,5-14,0-2,456,243,23-41,5.9,213,32,6.7,5-35,1,0,1,30:56,63.0,0.0,2.0,4.0
7,0,400547968,,5,2,14.0,0.0,1.0,13.0,,,,0,,,,,,,,35,8-12,0-0,784,286,17-35,8.2,498,57,8.7,6-60,0,0,0,33:55,0.0,,,,1.0,105.0,0.0,3.0,,,,0,,,,,,,,13,4-15,0-1,200,95,11-30,3.2,105,30,3.5,3-22,0,0,0,25:42,19.0,0.0,4.0,1.0
8,0,400547936,,5,2,73.0,0.0,2.0,10.0,2.0,0.0,2.0,1,,,,,,,,30,9-18,2-2,471,186,18-35,5.3,285,50,5.7,5-35,1,0,1,33:50,1.0,1.0,0.0,1.0,0.0,35.0,0.0,2.0,12.0,0.0,1.0,0,,,,,,,,16,4-19,3-4,302,141,16-37,3.8,161,44,3.7,9-102,3,1,2,26:10,35.0,0.0,1.0,1.0
9,0,400547975,,1,2,60.0,0.0,3.0,6.0,7.0,0.0,2.0,0,,,,,,,,22,8-20,2-4,354,246,24-45,5.5,108,36,3.0,1-0,2,0,2,28:26,1.0,17.0,0.0,2.0,3.0,58.0,0.0,4.0,0.0,0.0,2.0,0,,,,,,,,23,8-17,2-3,414,300,23-39,7.7,114,45,2.5,6-59,2,0,2,31:34,,,,7.0
10,0,400548000,,1,2,117.0,0.0,5.0,8.0,8.0,0.0,2.0,0,,,,,,,,17,6-17,1-1,365,239,9-21,11.4,126,47,2.7,7-50,1,1,0,31:46,3.0,-3.0,0.0,1.0,0.0,31.0,0.0,2.0,,,,1,,,,,,,,14,4-15,1-1,318,50,8-24,2.1,268,39,6.9,3-26,2,0,2,28:14,16.0,0.0,3.0,6.0
11,0,400547905,,2,3,98.0,0.0,5.0,6.0,77.0,1.0,1.0,2,,,,,,,,29,10-13,0-1,520,456,35-50,9.1,64,35,1.8,9-69,3,2,1,35:06,1.0,7.0,0.0,1.0,2.0,33.0,0.0,2.0,20.0,0.0,1.0,2,,,,,,,,23,7-16,1-2,400,297,28-48,6.2,103,30,3.4,5-24,3,2,1,24:54,22.0,0.0,2.0,10.0
12,0,400547994,,1,4,60.0,0.0,2.0,8.0,0.0,0.0,1.0,1,,,,,,,,20,3-10,0-1,397,288,16-22,13.1,109,38,2.9,3-41,1,1,0,29:28,4.0,36.0,0.0,1.0,0.0,47.0,0.0,2.0,,,,1,,,,,,,,21,6-14,0-1,427,168,14-29,5.8,259,43,6.0,11-90,2,1,1,30:16,20.0,0.0,2.0,1.0
13,0,400547989,,1,1,137.0,0.0,7.0,5.0,44.0,0.0,1.0,0,,,,,,,,19,9-21,2-5,326,204,24-49,4.2,122,34,3.6,7-69,3,1,2,29:18,2.0,-2.0,0.0,1.0,2.0,37.0,0.0,2.0,57.0,1.0,2.0,1,,,,,,,,19,6-13,0-0,333,172,11-16,10.8,161,43,3.7,1-5,1,0,1,30:37,47.0,0.0,3.0,8.0
14,0,400548001,,1,4,17.0,0.0,1.0,5.0,27.0,0.0,1.0,1,,,,,,,,25,6-12,2-3,456,289,24-29,10.0,167,39,4.3,4-38,1,0,1,35:16,0.0,27.0,0.0,1.0,0.0,77.0,0.0,6.0,0.0,0.0,1.0,0,,,,,,,,11,4-11,0-0,162,108,13-21,5.1,54,30,1.8,5-36,2,1,1,24:40,2.0,0.0,2.0,3.0
15,0,400547969,,2,2,126.0,0.0,5.0,7.0,0.0,0.0,1.0,0,,,,,,,,17,4-13,1-2,437,242,16-31,7.8,195,33,5.9,5-40,1,0,1,24:44,2.0,19.0,0.0,3.0,0.0,65.0,0.0,4.0,98.0,1.0,1.0,0,,,,,,,,15,5-17,2-2,338,160,12-26,6.2,178,45,4.0,6-44,1,0,1,34:52,52.0,0.0,5.0,6.0
16,0,400547986,,0,3,53.0,0.0,2.0,3.0,,,,0,,,,,,,,27,4-10,0-0,425,319,22-37,8.6,106,31,3.4,3-25,3,1,2,30:39,0.0,17.0,0.0,3.0,0.0,36.0,0.0,2.0,52.0,0.0,2.0,1,,,,,,,,17,5-17,0-2,277,208,24-46,4.5,69,25,2.8,7-64,0,0,0,29:21,5.0,0.0,1.0,3.0
17,0,400547929,,0,2,71.0,0.0,3.0,5.0,,,,1,,,,,,,,27,10-19,0-0,455,342,35-55,6.2,113,29,3.9,3-30,2,2,0,31:07,0.0,,,,0.0,25.0,0.0,1.0,,,,2,,,,,,,,13,4-16,0-0,219,129,15-30,4.3,90,36,2.5,6-45,1,1,0,28:53,11.0,0.0,2.0,7.0
18,0,400547976,,0,2,104.0,0.0,5.0,1.0,,,,0,,,,,,,,21,14-23,0-1,394,322,28-43,7.5,72,37,1.9,9-93,1,0,1,31:28,1.0,48.0,0.0,4.0,2.0,18.0,0.0,1.0,0.0,0.0,1.0,0,,,,,,,,20,7-18,1-1,401,180,13-23,7.8,221,55,4.0,8-75,0,0,0,28:32,10.0,0.0,2.0,5.0
19,0,400547654,,1,0,81.0,0.0,4.0,5.0,0.0,0.0,2.0,4,,,,,,,,16,9-21,0-2,257,174,15-37,4.7,83,37,2.2,6-39,1,0,1,32:53,0.0,61.0,1.0,5.0,2.0,65.0,0.0,2.0,0.0,0.0,1.0,0,,,,,,,,17,8-14,0-0,317,201,17-28,7.2,116,40,2.9,4-35,6,4,2,27:07,22.0,0.0,1.0,6.0
20,0,400547961,,3,1,59.0,0.0,3.0,5.0,32.0,1.0,3.0,0,,,,,,,,18,5-12,0-0,351,67,5-11,6.1,284,50,5.7,3-24,1,0,1,29:20,2.0,32.0,0.0,3.0,1.0,,,,0.0,0.0,1.0,0,,,,,,,,23,7-15,0-2,445,255,22-38,6.7,190,43,4.4,9-80,3,0,3,30:40,9.0,0.0,1.0,6.0
21,0,400547953,,3,3,69.0,0.0,3.0,8.0,36.0,0.0,2.0,0,,,,,,,,19,6-16,2-2,491,318,17-28,11.4,173,40,4.3,9-70,0,0,0,26:20,1.0,4.0,0.0,3.0,2.0,121.0,0.0,5.0,,,,0,,,,,,,,25,7-17,0-1,466,343,29-47,7.3,123,36,3.4,5-38,2,0,2,33:40,36.0,0.0,3.0,9.0
22,0,400547944,,1,3,16.0,0.0,1.0,7.0,33.0,0.0,3.0,1,,,,,,,,20,7-15,1-1,280,226,23-34,6.6,54,31,1.7,3-20,0,0,0,26:56,0.0,,,,0.0,16.0,0.0,1.0,,,,0,,,,,,,,18,4-13,1-2,289,189,19-32,5.9,100,35,2.9,5-50,4,1,3,33:04,26.0,0.0,4.0,0.0
23,0,400547826,,2,1,106.0,0.0,6.0,3.0,0.0,0.0,2.0,1,,,,,,,,19,4-16,1-1,327,219,9-29,7.6,108,40,2.7,7-62,3,0,3,26:05,2.0,32.0,0.0,3.0,2.0,63.0,0.0,3.0,98.0,1.0,3.0,0,,,,,,,,21,9-17,0-0,324,199,23-36,5.5,125,41,3.0,10-107,3,1,2,33:19,24.0,0.0,3.0,5.0
24,0,400547849,,1,2,56.0,0.0,3.0,13.0,1.0,0.0,1.0,3,,,,,,,,16,4-15,0-0,447,284,21-38,7.5,163,27,6.0,7-71,1,0,1,24:58,1.0,37.0,0.0,4.0,4.0,87.0,0.0,5.0,0.0,0.0,1.0,0,,,,,,,,33,11-24,2-4,694,511,37-49,10.4,183,59,3.1,4-40,4,3,1,36:12,69.0,1.0,1.0,8.0
25,0,400547983,,3,6,38.0,0.0,1.0,12.0,5.0,0.0,3.0,0,,,,,,,,33,8-12,1-2,628,344,25-34,10.1,284,53,5.4,6-63,3,2,1,34:01,0.0,,,,0.0,169.0,0.0,9.0,0.0,0.0,1.0,2,,,,,,,,10,2-14,0-0,126,79,15-34,2.3,47,23,2.0,8-62,3,0,3,26:36,142.0,0.0,8.0,
26,0,400547917,,2,3,92.0,0.0,5.0,15.0,,,,1,,,,,,,,39,7-18,2-4,571,395,46-73,5.4,176,40,4.4,4-42,2,1,1,32:43,5.0,,,,1.0,78.0,0.0,7.0,0.0,0.0,1.0,1,,,,,,,,30,4-12,1-4,582,347,31-41,8.5,235,37,6.4,11-128,1,1,0,28:11,,,,6.0
27,0,400547852,,2,0,56.0,0.0,9.0,5.0,,,,1,,,,,,,,18,7-16,3-3,275,146,16-24,6.1,129,44,2.9,6-50,2,1,1,33:36,0.0,,,,2.0,,,,8.0,0.0,1.0,1,,,,,,,,19,4-11,1-1,337,255,25-36,7.1,82,26,3.2,4-50,1,1,0,26:26,,,,8.0
28,0,400547945,,2,2,40.0,0.0,3.0,10.0,0.0,0.0,1.0,0,,,,,,,,23,6-13,0-0,460,184,13-22,8.4,276,45,6.1,3-20,3,2,1,34:12,0.0,8.0,0.0,1.0,1.0,98.0,0.0,5.0,0.0,0.0,1.0,2,,,,,,,,8,2-12,0-1,198,165,12-26,6.3,33,24,1.4,7-40,1,0,1,25:55,9.0,0.0,6.0,4.0
29,0,400547855,,1,2,,,,12.0,47.0,0.0,3.0,2,,,,,,,,22,2-12,0-0,427,258,27-46,5.6,169,27,6.3,8-72,2,1,1,25:35,0.0,2.0,0.0,1.0,1.0,152.0,0.0,5.0,3.0,0.0,1.0,1,,,,,,,,14,3-16,2-2,268,169,14-29,5.8,99,39,2.5,4-40,5,2,3,34:25,41.0,0.0,4.0,1.0
30,0,400547906,,2,1,69.0,0.0,2.0,14.0,36.0,1.0,1.0,2,,,,,,,,25,8-16,1-2,464,219,16-22,10.0,245,58,4.2,8-73,1,1,0,33:57,0.0,,,,2.0,157.0,0.0,6.0,,,,1,,,,,,,,15,1-11,1-1,351,279,20-30,9.3,72,26,2.8,11-110,3,2,1,24:52,48.0,0.0,4.0,5.0
31,0,400547990,,1,2,86.0,0.0,3.0,12.0,0.0,0.0,2.0,1,,,,,,,,27,8-17,0-0,398,259,25-40,6.5,139,38,3.7,7-43,1,1,0,33:00,0.0,24.0,0.0,2.0,2.0,33.0,0.0,1.0,,,,1,,,,,,,,17,6-15,1-3,290,234,27-40,5.8,56,26,2.2,5-41,3,1,2,27:00,-5.0,0.0,1.0,2.0
32,0,400547995,,1,0,42.0,0.0,2.0,4.0,26.0,0.0,1.0,0,,,,,,,,15,5-14,0-1,294,192,15-31,6.2,102,31,3.3,9-75,5,0,5,26:30,1.0,0.0,0.0,1.0,0.0,36.0,0.0,2.0,3.0,0.0,5.0,0,,,,,,,,19,9-20,0-0,373,309,25-44,7.0,64,33,1.9,5-40,1,0,1,33:14,,,,7.0
33,0,400547970,,1,1,135.0,0.0,6.0,5.0,,,,1,,,,,,,,20,6-23,1-1,346,241,30-59,4.1,105,28,3.8,5-55,0,0,0,29:20,2.0,140.0,1.0,6.0,4.0,38.0,0.0,3.0,,,,0,,,,,,,,22,6-15,0-0,562,282,14-24,11.8,280,42,6.7,6-61,1,1,0,30:40,15.0,0.0,2.0,13.0
34,0,400547810,,2,0,,,,8.0,31.0,0.0,1.0,0,,,,,,,,24,6-13,2-3,435,250,19-30,8.3,185,42,4.4,8-80,1,0,1,32:51,2.0,8.0,0.0,1.0,1.0,31.0,0.0,2.0,8.0,0.0,1.0,0,,,,,,,,17,4-11,3-3,311,178,12-18,9.9,133,35,3.8,2-20,1,0,1,27:09,,,,6.0
35,0,400547991,,2,2,58.0,0.0,2.0,9.0,23.0,0.0,1.0,1,,,,,,,,23,7-14,0-1,381,198,15-26,7.6,183,44,4.2,4-26,1,1,0,31:15,1.0,,,,0.0,120.0,0.0,4.0,,,,1,,,,,,,,20,10-18,0-2,330,248,24-46,5.4,82,28,2.9,5-45,2,1,1,28:45,0.0,0.0,1.0,7.0
36,0,400547954,,7,3,62.0,0.0,3.0,13.0,9.0,0.0,1.0,5,,,,,,,,24,9-17,0-0,496,160,14-19,8.4,336,60,5.6,4-25,1,0,1,42:23,0.0,0.0,0.0,3.0,2.0,31.0,0.0,2.0,0.0,0.0,1.0,0,,,,,,,,5,1-13,1-1,135,115,10-29,4.0,20,19,1.1,4-38,6,5,1,35:22,54.0,0.0,2.0,2.0
37,0,400548002,,8,1,67.0,0.0,2.0,14.0,43.0,0.0,1.0,1,,,,,,,,29,3-7,0-0,756,112,9-18,6.2,644,60,10.7,5-55,3,2,1,36:36,2.0,,,,0.0,118.0,0.0,6.0,22.0,0.0,1.0,2,,,,,,,,11,2-16,0-0,271,178,15-33,5.4,93,29,3.2,7-36,2,1,1,23:24,98.0,0.0,7.0,5.0
38,0,400547977,,3,0,,,,6.0,0.0,0.0,1.0,3,,,,,,,,15,3-14,1-2,283,117,15-25,4.7,166,41,4.0,5-35,2,2,0,27:03,0.0,19.0,0.0,4.0,1.0,72.0,0.0,3.0,,,,2,,,,,,,,22,4-17,2-5,376,292,29-50,5.8,84,36,2.3,6-40,4,3,1,32:57,25.0,0.0,1.0,1.0
39,0,400547817,,2,0,117.0,0.0,6.0,8.0,,,,0,,,,,,,,26,4-14,0-1,589,219,14-28,7.8,370,51,7.3,8-69,2,1,1,32:14,1.0,12.0,0.0,1.0,2.0,59.0,0.0,3.0,88.0,1.0,1.0,1,,,,,,,,17,4-13,0-0,369,280,16-26,10.8,89,32,2.8,8-75,0,0,0,27:46,47.0,0.0,4.0,10.0
40,0,400547946,,0,0,22.0,0.0,1.0,4.0,7.0,1.0,1.0,0,,,,,,,,19,9-19,2-4,308,190,18-39,4.9,118,36,3.3,3-20,4,1,3,33:32,0.0,83.0,1.0,2.0,1.0,35.0,0.0,2.0,75.0,0.0,3.0,1,,,,,,,,13,6-17,0-0,286,205,18-27,7.6,81,37,2.2,6-50,1,0,1,26:28,3.0,0.0,2.0,14.0
41,0,400547996,,2,1,30.0,0.0,1.0,6.0,,,,1,,,,,,,,20,7-14,0-1,402,231,12-22,10.5,171,43,4.0,3-32,1,1,0,24:06,4.0,,,,0.0,53.0,0.0,3.0,,,,1,,,,,,,,24,8-14,1-1,435,151,11-14,10.8,284,56,5.1,2-24,1,1,0,35:54,0.0,0.0,1.0,7.0
42,0,400547907,,3,2,,,,6.0,45.0,1.0,1.0,0,,,,,,,,21,4-14,0-0,485,266,25-39,6.8,219,27,8.1,4-19,1,0,1,22:19,1.0,,,,4.0,79.0,0.0,3.0,48.0,0.0,1.0,0,,,,,,,,26,10-21,1-1,475,336,29-43,7.8,139,52,2.7,8-63,1,0,1,37:41,40.0,0.0,2.0,5.0
43,0,400547962,,3,0,,,,6.0,9.0,0.0,2.0,3,,,,,,,,19,5-12,0-0,387,7,1-7,1.0,380,58,6.6,10-80,2,1,1,31:18,0.0,,,,1.0,15.0,0.0,2.0,10.0,0.0,1.0,1,,,,,,,,17,8-15,1-1,254,186,16-33,5.6,68,32,2.1,0-0,5,3,2,28:42,0.0,0.0,1.0,1.0
44,0,400547918,,1,2,24.0,0.0,2.0,9.0,,,,0,,,,,,,,28,5-16,2-2,503,331,29-48,6.9,172,35,4.9,10-75,1,0,1,32:55,3.0,,,,1.0,28.0,0.0,1.0,3.0,0.0,1.0,0,,,,,,,,27,1-14,2-2,493,252,18-33,7.6,241,50,4.8,5-50,0,0,0,26:33,27.0,0.0,2.0,7.0
45,0,400547987,,5,1,25.0,0.0,1.0,12.0,,,,1,,,,,,,,23,10-17,1-1,464,236,18-32,7.4,228,45,5.1,6-52,0,0,0,37:32,0.0,1.0,0.0,1.0,1.0,20.0,0.0,1.0,,,,0,,,,,,,,13,3-13,1-4,266,263,17-33,8.0,3,28,0.1,4-30,1,1,0,22:28,7.0,0.0,2.0,1.0
46,0,400547789,,2,2,81.0,0.0,4.0,11.0,5.0,0.0,2.0,1,,,,,,,,27,7-10,0-0,456,113,9-13,8.7,343,54,6.4,7-69,2,1,1,32:51,1.0,,,,3.0,53.0,0.0,3.0,0.0,0.0,1.0,1,,,,,,,,24,4-10,2-3,435,359,28-42,8.5,76,23,3.3,9-82,3,1,2,26:20,11.0,0.0,2.0,7.0
47,0,400547679,,0,4,,,,7.0,,,,0,,,,,,,,20,3-10,2-2,462,291,14-21,13.9,171,40,4.3,4-30,1,0,1,31:47,1.0,11.0,0.0,2.0,0.0,71.0,0.0,4.0,6.0,0.0,1.0,0,,,,,,,,13,3-15,2-3,304,152,18-29,5.2,152,31,4.9,7-62,0,0,0,28:13,,,,0.0
48,0,400547955,,5,3,88.0,0.0,3.0,8.0,19.0,0.0,1.0,2,,,,,,,,25,7-12,2-4,533,195,16-20,9.8,338,52,6.5,9-84,0,0,0,35:15,1.0,1.0,0.0,1.0,1.0,82.0,0.0,4.0,,,,0,,,,,,,,11,5-12,0-1,286,188,16-24,7.8,98,27,3.6,5-43,3,2,1,24:08,0.0,0.0,1.0,2.0
49,0,400547678,,2,1,,,,9.0,19.0,0.0,1.0,1,,,,,,,,26,5-12,0-0,454,160,11-18,8.9,294,57,5.2,4-35,1,1,0,40:51,1.0,23.0,0.0,1.0,0.0,72.0,0.0,3.0,,,,1,,,,,,,,8,2-9,0-0,245,173,8-19,9.1,72,19,3.8,11-90,2,1,1,18:49,24.0,0.0,1.0,4.0
50,0,400547930,,0,0,25.0,0.0,2.0,4.0,39.0,1.0,1.0,0,,,,,,,,9,6-17,0-0,156,72,13-32,2.3,84,30,2.8,3-19,2,0,2,25:30,2.0,,,,1.0,83.0,0.0,2.0,31.0,0.0,2.0,0,,,,,,,,22,8-19,1-3,420,245,17-37,6.6,175,51,3.4,3-14,1,0,1,34:30,34.0,0.0,2.0,6.0
51,0,400547978,,0,0,67.0,0.0,4.0,6.0,2.0,0.0,1.0,0,,,,,,,,14,3-17,1-4,266,216,22-46,4.7,50,25,2.0,4-35,2,1,1,29:37,3.0,42.0,0.0,1.0,0.0,56.0,0.0,2.0,49.0,1.0,1.0,1,,,,,,,,17,7-17,0-2,361,258,21-37,7.0,103,38,2.7,8-75,1,0,1,30:23,43.0,0.0,2.0,5.0
52,0,400547919,,1,0,153.0,0.0,6.0,9.0,,,,0,,,,,,,,22,9-19,0-1,332,126,14-37,3.4,206,47,4.4,9-55,1,0,1,28:21,1.0,11.0,0.0,2.0,3.0,,,,0.0,0.0,1.0,0,,,,,,,,23,5-14,2-2,484,361,22-33,10.9,123,36,3.4,8-83,0,0,0,31:39,-1.0,0.0,1.0,13.0
53,0,400547947,,2,0,38.0,0.0,2.0,2.0,,,,0,,,,,,,,12,4-13,0-0,171,88,10-25,3.5,83,28,3.0,2-23,2,1,1,25:20,1.0,66.0,0.0,4.0,1.0,28.0,0.0,1.0,30.0,1.0,1.0,1,,,,,,,,20,5-14,1-1,373,167,14-23,7.3,206,47,4.4,7-65,0,0,0,34:40,-3.0,0.0,1.0,12.0
54,0,400547674,,2,4,18.0,0.0,1.0,12.0,,,,0,,,,,,,,45,9-14,1-2,710,330,26-36,9.2,380,65,5.8,7-40,1,1,0,41:55,0.0,,,,4.0,83.0,0.0,5.0,,,,1,,,,,,,,15,4-11,0-0,422,352,21-33,10.7,70,19,3.7,6-40,0,0,0,17:43,2.0,0.0,1.0,4.0
55,0,400547908,,5,1,4.0,0.0,1.0,9.0,71.0,0.0,3.0,0,,,,,,,,35,7-15,1-2,624,166,10-21,7.9,458,70,6.5,8-70,2,1,1,39:36,1.0,,,,1.0,28.0,0.0,1.0,14.0,0.0,1.0,1,,,,,,,,16,3-14,0-1,339,261,17-38,6.9,78,24,3.3,7-53,3,0,3,20:24,12.0,0.0,3.0,2.0
56,0,400547937,,2,1,38.0,0.0,3.0,6.0,,,,0,,,,,,,,17,5-13,1-1,310,244,24-40,6.1,66,24,2.8,2-23,4,0,4,23:24,2.0,42.0,0.0,3.0,4.0,47.0,0.0,2.0,47.0,1.0,4.0,0,,,,,,,,26,8-14,0-2,533,264,19-24,11.0,269,53,5.1,7-66,0,0,0,36:36,,,,10.0
57,0,400547909,,2,2,88.0,0.0,7.0,3.0,,,,0,,,,,,,,26,11-16,0-2,515,450,36-53,8.5,65,25,2.6,2-20,2,1,1,27:20,4.0,1.0,0.0,1.0,1.0,42.0,0.0,3.0,0.0,0.0,1.0,1,,,,,,,,19,7-14,1-2,551,202,15-20,10.1,349,45,7.8,6-64,0,0,0,32:40,2.0,0.0,2.0,8.0
58,0,400547920,,4,3,94.0,0.0,5.0,7.0,0.0,0.0,2.0,0,,,,,,,,22,8-15,2-3,593,230,23-29,7.9,363,44,8.3,6-55,1,1,0,33:07,0.0,13.0,0.0,2.0,3.0,46.0,0.0,2.0,,,,1,,,,,,,,22,6-15,1-1,348,205,18-34,6.0,143,35,4.1,2-10,2,0,2,26:45,14.0,0.0,2.0,6.0
59,0,400547979,,1,1,46.0,0.0,3.0,8.0,11.0,0.0,4.0,0,,,,,,,,22,5-16,2-2,385,182,15-29,6.3,203,46,4.4,4-20,0,0,0,30:33,1.0,21.0,0.0,2.0,1.0,81.0,0.0,4.0,,,,0,,,,,,,,19,4-12,1-1,422,138,12-29,4.8,284,37,7.7,6-49,4,0,4,29:27,,,,2.0
60,0,400547997,,0,3,35.0,0.0,2.0,8.0,0.0,0.0,1.0,0,,,,,,,,18,8-16,0-2,476,402,23-40,10.1,74,30,2.5,9-85,0,0,0,30:35,3.0,6.0,0.0,1.0,0.0,64.0,0.0,4.0,,,,0,,,,,,,,18,4-11,0-0,336,178,13-22,8.1,158,35,4.5,3-30,1,0,1,28:54,,,,6.0
61,0,400547956,,2,1,66.0,0.0,5.0,9.0,0.0,0.0,2.0,2,,,,,,,,17,4-17,1-1,422,234,11-29,8.1,188,44,4.3,9-94,3,2,1,32:09,2.0,95.0,1.0,2.0,0.0,48.0,0.0,2.0,0.0,0.0,1.0,2,,,,,,,,20,3-15,0-2,329,282,21-45,6.3,47,37,1.3,6-48,4,2,2,27:51,19.0,0.0,4.0,4.0
62,0,400547910,,5,0,39.0,0.0,2.0,8.0,0.0,0.0,1.0,0,,,,,,,,22,4-13,1-1,498,97,10-18,5.4,401,47,8.5,4-53,0,0,0,32:21,2.0,50.0,0.0,3.0,2.0,135.0,0.0,6.0,,,,0,,,,,,,,20,5-13,0-1,288,135,14-24,5.6,153,39,3.9,4-50,1,0,1,27:39,29.0,0.0,2.0,4.0
63,0,400547921,,3,2,33.0,0.0,1.0,9.0,35.0,1.0,3.0,0,,,,,,,,22,5-16,2-2,426,219,21-32,6.8,207,44,4.7,4-30,0,0,0,35:20,3.0,8.0,0.0,2.0,1.0,12.0,0.0,2.0,,,,0,,,,,,,,13,3-15,1-1,432,116,7-21,5.5,316,39,8.1,9-110,3,0,3,24:40,2.0,0.0,3.0,3.0
64,0,400547963,,2,0,100.0,1.0,2.0,6.0,8.0,0.0,1.0,0,,,,,,,,14,7-14,0-0,274,153,10-15,10.2,121,39,3.1,6-47,1,0,1,28:16,1.0,0.0,0.0,1.0,1.0,75.0,0.0,5.0,0.0,0.0,1.0,0,,,,,,,,28,7-17,2-3,393,269,32-50,5.4,124,34,3.6,6-41,1,0,1,31:31,5.0,0.0,3.0,5.0
65,0,400547957,,3,1,158.0,0.0,7.0,7.0,24.0,0.0,1.0,0,,,,,,,,18,2-12,3-4,340,211,24-37,5.7,129,25,5.2,4-21,2,1,1,26:53,2.0,16.0,0.0,3.0,3.0,38.0,0.0,2.0,15.0,1.0,1.0,1,,,,,,,,28,5-11,0-1,532,238,19-37,6.4,294,43,6.8,4-55,1,0,1,33:07,1.0,0.0,1.0,9.0
66,0,400547948,,0,1,52.0,0.0,2.0,10.0,4.0,0.0,1.0,0,,,,,,,,12,6-15,0-1,256,192,16-26,7.4,64,31,2.1,3-30,1,0,1,29:00,0.0,4.0,0.0,1.0,1.0,38.0,0.0,2.0,5.0,0.0,1.0,0,,,,,,,,16,6-17,0-3,214,160,21-33,4.8,54,35,1.5,5-23,1,0,1,31:00,,,,7.0
67,0,400547931,,3,1,21.0,0.0,1.0,8.0,45.0,1.0,1.0,2,,,,,,,,22,4-16,1-1,418,206,17-33,6.2,212,46,4.6,6-50,2,0,2,30:29,2.0,13.0,0.0,3.0,2.0,72.0,0.0,2.0,21.0,0.0,2.0,0,,,,,,,,19,7-21,1-2,433,317,32-56,5.7,116,31,3.7,7-65,3,2,1,29:31,3.0,0.0,2.0,7.0
68,0,400547964,,3,2,116.0,0.0,7.0,9.0,27.0,0.0,2.0,0,,,,,,,,22,6-12,0-0,450,165,9-18,9.2,285,52,5.5,7-66,1,1,0,31:47,2.0,4.0,0.0,1.0,3.0,136.0,0.0,6.0,,,,1,,,,,,,,17,5-13,1-2,451,153,16-26,5.9,298,35,8.5,7-55,2,0,2,28:13,19.0,0.0,1.0,8.0
69,0,400547922,,2,0,85.0,0.0,4.0,5.0,3.0,0.0,1.0,0,,,,,,,,7,1-12,0-0,224,11,5-16,0.7,213,33,6.5,4-25,1,1,0,20:36,5.0,-1.0,0.0,1.0,3.0,34.0,0.0,2.0,,,,1,,,,,,,,30,10-16,0-0,662,332,24-32,10.4,330,51,6.5,3-37,1,0,1,39:24,14.0,0.0,1.0,8.0
70,0,400547984,,4,3,94.0,0.0,4.0,8.0,0.0,0.0,1.0,2,,,,,,,,31,5-9,2-3,585,261,19-31,8.4,324,40,8.1,4-28,1,1,0,28:09,2.0,,,,0.0,105.0,0.0,6.0,,,,1,,,,,,,,18,3-14,1-2,345,196,18-29,6.8,149,38,3.9,0-0,3,2,1,30:50,45.0,0.0,4.0,5.0
71,0,400547971,,2,0,101.0,0.0,5.0,5.0,,,,0,,,,,,,,21,5-16,0-1,290,173,18-39,4.4,117,34,3.4,8-65,1,0,1,27:04,4.0,26.0,0.0,3.0,1.0,44.0,0.0,3.0,0.0,0.0,1.0,0,,,,,,,,24,8-15,0-0,471,237,19-30,7.9,234,44,5.3,7-68,0,0,0,32:49,,,,8.0
72,0,400547972,,4,2,114.0,0.0,4.0,6.0,28.0,0.0,1.0,0,,,,,,,,21,8-13,0-0,455,163,14-22,7.4,292,41,7.1,5-35,2,1,1,29:28,2.0,,,,1.0,132.0,0.0,6.0,2.0,0.0,1.0,1,,,,,,,,15,4-12,0-1,348,205,12-26,7.9,143,38,3.8,4-26,1,0,1,30:32,36.0,0.0,4.0,6.0
73,0,400547911,,2,1,,,,4.0,3.0,0.0,1.0,2,,,,,,,,16,4-14,1-1,263,140,15-23,6.1,123,41,3.0,4-36,1,1,0,31:31,2.0,6.0,0.0,1.0,1.0,25.0,0.0,1.0,,,,1,,,,,,,,19,4-16,1-2,411,240,12-30,8.0,171,41,4.2,4-30,3,2,1,28:29,17.0,0.0,3.0,6.0
