id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores,home_post_win_prob,away_id,away_team,away_conference,away_points,away_line_scores,away_post_win_prob,excitement_index,highlights,notes
401112194,2019,6,regular,2019-10-05T16:00:00.000Z,,False,True,111519.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,10.0,"[10, 0, 0, 0]",0.9739467177623277,2294,Iowa,Big Ten,3.0,"[0, 3, 0, 0]",0.026053282237672337,5.7541884332,https://www.youtube.com/watch?v=w2n4PeaXEmE,
401112260,2019,6,regular,2019-10-05T16:00:00.000Z,,False,True,106536.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,35.0,"[21, 7, 0, 7]",0.9996348115180754,2509,Purdue,Big Ten,7.0,"[0, 7, 0, 0]",0.0003651884819245721,0.3159023905,https://www.youtube.com/watch?v=Kh-CGDSc7X4,
401112205,2019,6,regular,2019-10-05T16:00:00.000Z,,False,True,30185.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,7.0,"[0, 7, 0, 0]",0.0041235110312654024,120,Maryland,Big Ten,48.0,"[7, 20, 21, 0]",0.9958764889687346,1.9888982482,https://www.youtube.com/watch?v=N0IdO4PJhV0,
401112149,2019,6,regular,2019-10-05T19:30:00.000Z,,False,True,39341.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,40.0,"[3, 13, 14, 10]",0.9999651258124491,356,Illinois,Big Ten,17.0,"[7, 3, 7, 0]",3.4874187550881786e-05,2.58565825609999,https://www.youtube.com/watch?v=CCog5Y5xfhM,
401112242,2019,6,regular,2019-10-05T20:00:00.000Z,,False,True,89384.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,13.0,"[7, 3, 0, 3]",0.525732713996187,77,Northwestern,Big Ten,10.0,"[0, 3, 7, 0]",0.47426728600381296,8.249839187,https://www.youtube.com/watch?v=T3WbVQp8hrI,
401112216,2019,6,regular,2019-10-05T23:30:00.000Z,,False,True,104797.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,34.0,"[3, 24, 0, 7]",0.9916686788096093,127,Michigan State,Big Ten,10.0,"[0, 10, 0, 0]",0.008331321190390706,1.2566887765,https://www.youtube.com/watch?v=eYsN3swjwpM,
401112150,2019,7,regular,2019-10-12T16:00:00.000Z,,False,True,37275.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,25.0,"[0, 7, 10, 8]",0.005667925516807311,130,Michigan,Big Ten,42.0,"[14, 14, 0, 14]",0.9943320744831927,1.1339127634,https://www.youtube.com/watch?v=gShOMahP5H4,
401112206,2019,7,regular,2019-10-12T16:00:00.000Z,,False,True,52296.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,40.0,"[13, 17, 3, 7]",0.999909384052336,120,Maryland,Big Ten,14.0,"[0, 14, 0, 0]",9.061594766401893e-05,3.43154821729999,https://www.youtube.com/watch?v=LK1xL7-33D4,
401112162,2019,7,regular,2019-10-12T16:00:00.000Z,,False,True,37055.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,35.0,"[21, 0, 14, 0]",0.9999922087565712,164,Rutgers,Big Ten,0.0,"[0, 0, 0, 0]",7.791243428756367e-06,0.1614163073,https://www.youtube.com/watch?v=UyaC8yazTxw,
401112217,2019,7,regular,2019-10-12T19:30:00.000Z,,False,True,80470.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,38.0,"[7, 10, 0, 21]",0.9999557244104839,127,Michigan State,Big Ten,0.0,"[0, 0, 0, 0]",4.4275589516140634e-05,1.36349714189999,https://www.youtube.com/watch?v=Ig_B57279Ok,
401112195,2019,7,regular,2019-10-12T23:30:00.000Z,,False,True,69034.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,12.0,"[3, 3, 0, 6]",0.4950015120216268,213,Penn State,Big Ten,17.0,"[0, 7, 3, 7]",0.5049984879783732,7.1493660762,https://www.youtube.com/watch?v=11C2YgsPc3Q,
401112233,2019,7,regular,2019-10-12T23:30:00.000Z,,False,True,43502.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,34.0,"[7, 7, 20, 0]",0.9999851032513388,158,Nebraska,Big Ten,7.0,"[0, 0, 0, 7]",1.4896748661175074e-05,2.02865320619999,https://www.youtube.com/watch?v=GXTLT5wTH8Y,
401112248,2019,8,regular,2019-10-19T00:30:00.000Z,,False,True,47330.0,3911.0,Ryan Field,77,Northwestern,Big Ten,3.0,"[3, 0, 0, 0]",0.003552676586036523,194,Ohio State,Big Ten,52.0,"[7, 24, 7, 14]",0.9964473234139635,0.6901620654,https://www.youtube.com/watch?v=o-sJOjf0ntc,
401112151,2019,8,regular,2019-10-19T16:00:00.000Z,,False,True,37363.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,24.0,"[0, 7, 7, 10]",0.03634434247459254,275,Wisconsin,Big Ten,23.0,"[7, 6, 7, 3]",0.9636556575254075,2.9657493659,https://www.youtube.com/watch?v=ojNpMSByGok,
401112196,2019,8,regular,2019-10-19T16:00:00.000Z,,False,True,69250.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,26.0,"[6, 3, 7, 10]",0.5011798221334332,2509,Purdue,Big Ten,20.0,"[0, 7, 0, 13]",0.49882017786656685,2.9310512768,https://www.youtube.com/watch?v=YBncwT30S8I,
401112234,2019,8,regular,2019-10-19T19:30:00.000Z,,False,True,26429.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,7.0,"[0, 0, 0, 7]",0.0036859922954404043,135,Minnesota,Big Ten,42.0,"[7, 7, 7, 21]",0.9963140077045596,0.625431054399999,https://www.youtube.com/watch?v=ZDBi_IxsItE,
401112163,2019,8,regular,2019-10-19T19:30:00.000Z,,False,True,32606.0,3665.0,Maryland Stadium,120,Maryland,Big Ten,28.0,"[7, 14, 7, 0]",0.13100340575642483,84,Indiana,Big Ten,34.0,"[14, 10, 7, 3]",0.8689965942435751,6.0082831458,https://www.youtube.com/watch?v=1ODOe8pxEzE,
401112226,2019,8,regular,2019-10-19T23:30:00.000Z,,False,True,110669.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,28.0,"[7, 14, 0, 7]",0.7373297514002477,130,Michigan,Big Ten,21.0,"[0, 7, 7, 7]",0.2626702485997523,4.0725947433,https://www.youtube.com/watch?v=b8JH3MSSGhM,
401112197,2019,9,regular,2019-10-26T16:00:00.000Z,,False,True,42104.0,3911.0,Ryan Field,77,Northwestern,Big Ten,0.0,"[0, 0, 0, 0]",0.006776549658305508,2294,Iowa,Big Ten,20.0,"[7, 3, 7, 3]",0.9932234503416945,2.7510473804,https://www.youtube.com/watch?v=SMkXte6FNoo,
401112254,2019,9,regular,2019-10-26T16:00:00.000Z,,False,True,102998.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,38.0,"[0, 10, 14, 14]",0.9996684977258133,275,Wisconsin,Big Ten,7.0,"[0, 0, 7, 0]",0.0003315022741866569,2.42279388009999,https://www.youtube.com/watch?v=HPTtMy3MilE,
401112152,2019,9,regular,2019-10-26T16:00:00.000Z,,False,True,58735.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,6.0,"[0, 0, 0, 6]",0.005226498656827998,356,Illinois,Big Ten,24.0,"[3, 14, 7, 0]",0.994773501343172,4.18900012229999,https://www.youtube.com/watch?v=iyYyUzRFSIM,
401112266,2019,9,regular,2019-10-26T16:00:00.000Z,,False,False,23058.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,44.0,"[7, 14, 17, 6]",0.44136794026763276,2335,Liberty,FBS Independents,34.0,"[14, 7, 3, 10]",0.5586320597323673,4.6757894951,https://www.youtube.com/watch?v=kEEczqF20Eo,
401112218,2019,9,regular,2019-10-26T19:30:00.000Z,,False,True,70298.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,7.0,"[0, 0, 7, 0]",0.017803755339300755,213,Penn State,Big Ten,28.0,"[7, 14, 7, 0]",0.9821962446606992,2.2829302891,https://www.youtube.com/watch?v=VFLylYA0gKM,
401112207,2019,9,regular,2019-10-26T19:30:00.000Z,,False,True,44715.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,52.0,"[14, 14, 10, 14]",0.9999978855995255,120,Maryland,Big Ten,10.0,"[0, 3, 0, 7]",2.1144004744844125e-06,1.0378041045,https://www.youtube.com/watch?v=IhCP6E2-iQA,
401112164,2019,9,regular,2019-10-26T19:30:00.000Z,,False,True,89317.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,31.0,"[14, 7, 3, 7]",0.41772069307881243,84,Indiana,Big Ten,38.0,"[9, 7, 15, 7]",0.5822793069211876,6.89719778269999,https://www.youtube.com/watch?v=EXiZufhZqdY,
401112227,2019,9,regular,2019-10-26T23:30:00.000Z,,False,False,111909.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,45.0,"[3, 14, 7, 21]",0.9986872349375122,87,Notre Dame,FBS Independents,14.0,"[0, 0, 7, 7]",0.0013127650624877862,3.0150092493,https://www.youtube.com/watch?v=VfzyNGTaq3Y,
401112243,2019,10,regular,2019-11-02T16:00:00.000Z,,False,True,50606.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,31.0,"[0, 14, 3, 14]",0.9539961982725755,158,Nebraska,Big Ten,27.0,"[10, 0, 3, 14]",0.046003801727424465,9.0737335391,https://www.youtube.com/watch?v=m0hKH6Zb0vY,
401112208,2019,10,regular,2019-11-02T16:00:00.000Z,,False,True,40701.0,3665.0,Maryland Stadium,120,Maryland,Big Ten,7.0,"[0, 0, 7, 0]",0.004476659046131683,130,Michigan,Big Ten,38.0,"[14, 7, 14, 3]",0.9955233409538683,0.5390413113,https://www.youtube.com/watch?v=GSl72XD4PNg,
401112153,2019,10,regular,2019-11-02T19:30:00.000Z,,False,True,35652.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,38.0,"[10, 0, 21, 7]",0.9998657990965302,164,Rutgers,Big Ten,10.0,"[0, 10, 0, 0]",0.00013420090346982771,1.92409932469999,https://www.youtube.com/watch?v=qlH-OZdj7NE,
401112165,2019,10,regular,2019-11-02T23:00:00.000Z,,False,True,40924.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,34.0,"[10, 14, 7, 3]",0.9996158155775368,77,Northwestern,Big Ten,3.0,"[0, 3, 0, 0]",0.0003841844224632407,1.7093421458,https://www.youtube.com/watch?v=C8PRBHXuODM,
401112235,2019,11,regular,2019-11-09T17:00:00.000Z,,False,True,51883.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,31.0,"[14, 10, 0, 7]",0.940185317968706,213,Penn State,Big Ten,26.0,"[10, 3, 6, 7]",0.05981468203129403,5.5382650042,https://www.youtube.com/watch?v=hJ2X0a0aIWU,
401112209,2019,11,regular,2019-11-09T17:00:00.000Z,,False,True,101022.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,73.0,"[21, 21, 10, 21]",0.9980700025108876,120,Maryland,Big Ten,14.0,"[0, 0, 7, 7]",0.0019299974891123783,0.0468866373000009,https://www.youtube.com/watch?v=1fU21c71REk,
401112249,2019,11,regular,2019-11-09T17:00:00.000Z,,False,True,37194.0,3911.0,Ryan Field,77,Northwestern,Big Ten,22.0,"[14, 2, 0, 6]",0.5864586582289325,2509,Purdue,Big Ten,24.0,"[0, 7, 14, 3]",0.4135413417710675,8.0456578729,https://www.youtube.com/watch?v=1ANGz-sJqsg,
401112154,2019,11,regular,2019-11-09T20:30:00.000Z,,False,True,63370.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,34.0,"[14, 14, 3, 3]",0.7324222368551566,356,Illinois,Big Ten,37.0,"[3, 7, 0, 27]",0.2675777631448434,3.7908518628,https://www.youtube.com/watch?v=oMzbh9mxdxQ,
401112198,2019,11,regular,2019-11-09T21:00:00.000Z,,False,True,78018.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,24.0,"[0, 14, 7, 3]",0.9453416711288803,2294,Iowa,Big Ten,22.0,"[3, 3, 0, 16]",0.054658328871119655,4.4389846246,https://www.youtube.com/watch?v=t9mdInLZqcQ,
401112166,2019,12,regular,2019-11-16T17:00:00.000Z,,False,True,106323.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,34.0,"[17, 3, 7, 7]",0.9707720267387241,84,Indiana,Big Ten,27.0,"[14, 0, 3, 10]",0.029227973261275908,3.8718591998,https://www.youtube.com/watch?v=RAzv73gx_C8,
401112244,2019,12,regular,2019-11-16T17:00:00.000Z,,False,True,88842.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,21.0,"[7, 7, 7, 0]",0.22804095851501605,275,Wisconsin,Big Ten,37.0,"[7, 20, 7, 3]",0.771959041484984,2.6979048733,https://www.youtube.com/watch?v=8Pd2EzfbEig,
401112219,2019,12,regular,2019-11-16T17:00:00.000Z,,False,True,111496.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,44.0,"[0, 17, 10, 17]",0.9998188898302602,127,Michigan State,Big Ten,10.0,"[7, 0, 3, 0]",0.00018111016973976213,2.29015208989999,https://www.youtube.com/watch?v=UaJ2W8mkqkM,
401112250,2019,12,regular,2019-11-16T17:00:00.000Z,,False,False,29447.0,3911.0,Ryan Field,77,Northwestern,Big Ten,45.0,"[0, 21, 3, 21]",0.9993063505628821,113,UMass,FBS Independents,6.0,"[3, 3, 0, 0]",0.0006936494371179158,0.4102325503,https://www.youtube.com/watch?v=EFN3auVpqmM,
401112255,2019,12,regular,2019-11-16T20:30:00.000Z,,False,True,33528.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,21.0,"[7, 0, 7, 7]",0.0037315878829437855,194,Ohio State,Big Ten,56.0,"[21, 14, 14, 7]",0.9962684121170562,0.0389647264,https://www.youtube.com/watch?v=nvoxlg0kaxk,
401112199,2019,12,regular,2019-11-16T21:00:00.000Z,,False,True,67518.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,23.0,"[13, 7, 0, 3]",0.5459993169269416,135,Minnesota,Big Ten,19.0,"[0, 6, 7, 6]",0.4540006830730584,4.4181035235,https://www.youtube.com/watch?v=q2q6KPTsB9o,
401112236,2019,13,regular,2019-11-23T17:00:00.000Z,,False,True,30246.0,3911.0,Ryan Field,77,Northwestern,Big Ten,22.0,"[0, 9, 7, 6]",0.1696029296852969,135,Minnesota,Big Ten,38.0,"[14, 7, 7, 10]",0.8303970703147031,1.3550595502,https://www.youtube.com/watch?v=lfiXWt_mbtM,
401112256,2019,13,regular,2019-11-23T17:00:00.000Z,,False,True,104355.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,28.0,"[7, 7, 7, 7]",0.9887402654489654,213,Penn State,Big Ten,17.0,"[0, 0, 17, 0]",0.011259734551034573,1.9519823798,https://www.youtube.com/watch?v=W2Y_2FHsLwA,
401112155,2019,13,regular,2019-11-23T17:00:00.000Z,,False,True,58331.0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,19.0,"[7, 6, 0, 6]",0.8180589162689963,356,Illinois,Big Ten,10.0,"[7, 0, 0, 3]",0.1819410837310037,3.62653967,https://www.youtube.com/watch?v=F8lHVz5dhPM,
401112220,2019,13,regular,2019-11-23T17:00:00.000Z,,False,True,24641.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,0.0,"[0, 0, 0, 0]",0.0035434711356012736,127,Michigan State,Big Ten,27.0,"[10, 7, 3, 7]",0.9964565288643987,1.1951435053,https://www.youtube.com/watch?v=gMLzUtKYFN8,
401112210,2019,13,regular,2019-11-23T20:30:00.000Z,,False,True,34082.0,3665.0,Maryland Stadium,120,Maryland,Big Ten,7.0,"[0, 0, 0, 7]",0.0036224776138830115,158,Nebraska,Big Ten,54.0,"[17, 17, 10, 10]",0.996377522386117,1.53452445809999,https://www.youtube.com/watch?v=Sms2FSdvQyE,
401112167,2019,13,regular,2019-11-23T20:30:00.000Z,,False,True,43671.0,3830.0,Memorial Stadium,84,Indiana,Big Ten,14.0,"[7, 7, 0, 0]",0.004330785558483452,130,Michigan,Big Ten,39.0,"[7, 14, 18, 0]",0.9956692144415166,3.1968380374,https://www.youtube.com/watch?v=d-7z0FaRies,
401112263,2019,13,regular,2019-11-23T21:00:00.000Z,,False,True,70747.0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,45.0,"[14, 10, 14, 7]",0.9974403618980003,2509,Purdue,Big Ten,24.0,"[3, 14, 7, 0]",0.0025596381019996617,1.4090729108,https://www.youtube.com/watch?v=i1YnDnFP2FI,
401112200,2019,14,regular,2019-11-29T19:30:00.000Z,,False,True,89039.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,24.0,"[3, 7, 14, 0]",0.8609846706767702,2294,Iowa,Big Ten,27.0,"[14, 10, 0, 3]",0.1390153293232298,7.6896141923,https://www.youtube.com/watch?v=NHChm3knZxQ,
401112156,2019,14,regular,2019-11-30T17:00:00.000Z,,False,True,35895.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,10.0,"[0, 7, 3, 0]",0.0013833696512843133,77,Northwestern,Big Ten,29.0,"[3, 7, 7, 12]",0.9986166303487157,4.20859588719999,https://www.youtube.com/watch?v=PGiEhOwE9kI,
401112168,2019,14,regular,2019-11-30T17:00:00.000Z,,False,True,55338.0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,41.0,"[0, 10, 7, 14, 7, 3]",0.2429281175362354,84,Indiana,Big Ten,44.0,"[7, 14, 7, 3, 7, 6]",0.7570718824637646,6.8264793936,https://www.youtube.com/watch?v=pIX_0ZODDxE,
401112228,2019,14,regular,2019-11-30T17:00:00.000Z,,False,True,112071.0,3558.0,Michigan Stadium,130,Michigan,Big Ten,27.0,"[13, 3, 3, 8]",0.0007459021296551682,194,Ohio State,Big Ten,56.0,"[14, 14, 14, 14]",0.9992540978703448,2.6940397338,https://www.youtube.com/watch?v=_G-i2F9tkZ8,
401112237,2019,14,regular,2019-11-30T20:30:00.000Z,,False,True,53756.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,17.0,"[7, 0, 3, 7]",0.0064616102872084,275,Wisconsin,Big Ten,38.0,"[0, 10, 14, 14]",0.9935383897127916,3.39452389259999,https://www.youtube.com/watch?v=CtXfIPNT3ss,
401112261,2019,14,regular,2019-11-30T20:30:00.000Z,,False,True,98895.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,27.0,"[7, 0, 6, 14]",0.7993303345404015,164,Rutgers,Big Ten,6.0,"[3, 0, 0, 3]",0.20066966545959852,0.4983126307,https://www.youtube.com/watch?v=zqo3Yy1dzeM,
401112221,2019,14,regular,2019-11-30T20:30:00.000Z,,False,True,51366.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,19.0,"[3, 10, 0, 6]",0.9189200580097843,120,Maryland,Big Ten,16.0,"[7, 0, 9, 0]",0.08107994199021573,5.27291221909999,https://www.youtube.com/watch?v=M6OXkDI2as4,
401132983,2019,15,regular,2019-12-08T01:00:00.000Z,,True,True,66649.0,3812.0,Lucas Oil Stadium,275,Wisconsin,Big Ten,21.0,"[7, 14, 0, 0]",0.23838595921810046,194,Ohio State,Big Ten,34.0,"[0, 7, 17, 10]",0.7616140407818995,6.05859226229999,https://www.youtube.com/watch?v=NxtU7ihLijA,
401247297,2020,8,regular,2020-10-24T00:00:00.000Z,0.0,False,True,,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,45.0,"[7, 21, 0, 17]",0.9981447997923001,356,Illinois,Big Ten,7.0,"[0, 7, 0, 0]",0.0018552002076999141,1.7040213198,https://www.youtube.com/watch?v=he10kLpLd1A,
401247293,2020,8,regular,2020-10-24T16:00:00.000Z,0.0,False,True,,3861.0,Ohio Stadium,194,Ohio State,Big Ten,52.0,"[14, 10, 14, 14]",0.9961021259599866,158,Nebraska,Big Ten,17.0,"[7, 7, 3, 0]",0.003897874040013405,1.8949587689,https://www.youtube.com/watch?v=dc0RElYliyk,
401247299,2020,8,regular,2020-10-24T16:00:00.000Z,0.0,False,True,,3936.0,Spartan Stadium,127,Michigan State,Big Ten,27.0,"[7, 6, 7, 7]",0.6794126546379999,164,Rutgers,Big Ten,38.0,"[14, 14, 0, 10]",0.32058734536200006,5.9581946292,https://www.youtube.com/watch?v=DUOGI97muSs,
401247295,2020,8,regular,2020-10-24T19:30:00.000Z,0.0,False,True,,3830.0,Memorial Stadium,84,Indiana,Big Ten,36.0,"[0, 17, 0, 11, 8]",0.0006222082964822476,213,Penn State,Big Ten,35.0,"[7, 0, 7, 14, 7]",0.9993777917035177,8.9551564453,https://www.youtube.com/watch?v=8XRtmrmqbnQ,
401247296,2020,8,regular,2020-10-24T19:30:00.000Z,0.0,False,True,,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,24.0,"[7, 7, 0, 10]",0.14702423947056187,2294,Iowa,Big Ten,20.0,"[0, 17, 0, 3]",0.8529757605294381,9.3116167939,https://www.youtube.com/watch?v=gPRZCy6CXYs,
401247298,2020,8,regular,2020-10-24T23:30:00.000Z,0.0,False,True,,3911.0,Ryan Field,77,Northwestern,Big Ten,43.0,"[14, 16, 7, 6]",0.9989152930733143,120,Maryland,Big Ten,3.0,"[3, 0, 0, 0]",0.001084706926685719,2.4383963831,https://www.youtube.com/watch?v=kE5oQRExThE,
401247294,2020,8,regular,2020-10-24T23:30:00.000Z,0.0,False,True,,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,24.0,"[10, 7, 7, 0]",0.004296278257393408,130,Michigan,Big Ten,49.0,"[21, 14, 7, 7]",0.9957037217426066,2.8943478282,https://www.youtube.com/watch?v=Kbq8qkWsu6Q,
401247302,2020,9,regular,2020-10-30T23:30:00.000Z,0.0,False,True,,3665.0,Maryland Stadium,120,Maryland,Big Ten,45.0,"[21, 0, 0, 17, 7]",0.8486394846958634,135,Minnesota,Big Ten,44.0,"[7, 21, 10, 0, 6]",0.15136051530413663,5.1759881372,https://www.youtube.com/watch?v=K43d0pacEqQ,
401247301,2020,9,regular,2020-10-31T16:00:00.000Z,0.0,False,True,,3832.0,Memorial Stadium,356,Illinois,Big Ten,24.0,"[0, 10, 0, 14]",0.3072895464312325,2509,Purdue,Big Ten,31.0,"[7, 10, 14, 0]",0.6927104535687675,3.1564806312,https://www.youtube.com/watch?v=mLl7jbop68I,
401247305,2020,9,regular,2020-10-31T16:00:00.000Z,0.0,False,True,,3558.0,Michigan Stadium,130,Michigan,Big Ten,24.0,"[7, 3, 7, 7]",0.1270123809490712,127,Michigan State,Big Ten,27.0,"[7, 7, 6, 7]",0.8729876190509288,8.296246462,https://www.youtube.com/watch?v=RMr178G9mUE,
401247300,2020,9,regular,2020-10-31T19:30:00.000Z,0.0,False,True,,6577.0,SHI Stadium,164,Rutgers,Big Ten,21.0,"[7, 0, 8, 6]",0.0035453885110961537,84,Indiana,Big Ten,37.0,"[3, 17, 10, 7]",0.9964546114889038,3.0643682293,https://www.youtube.com/watch?v=wI4wNTfWUrk,
401247303,2020,9,regular,2020-10-31T19:30:00.000Z,0.0,False,True,,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,20.0,"[17, 3, 0, 0]",0.0008914364300040771,77,Northwestern,Big Ten,21.0,"[0, 14, 7, 0]",0.9991085635699959,8.3403565001,https://www.youtube.com/watch?v=0tmnfT_UzPU,
401247306,2020,9,regular,2020-10-31T23:30:00.000Z,0.0,False,True,,3632.0,Beaver Stadium,213,Penn State,Big Ten,25.0,"[3, 3, 7, 12]",0.05451113712757327,194,Ohio State,Big Ten,38.0,"[14, 7, 10, 7]",0.9454888628724267,2.1858782576,https://www.youtube.com/watch?v=k9VLS7wdqNY,
401247309,2020,10,regular,2020-11-07T17:00:00.000Z,0.0,False,True,,3830.0,Memorial Stadium,84,Indiana,Big Ten,38.0,"[14, 10, 7, 7]",0.6147074292093415,130,Michigan,Big Ten,21.0,"[7, 0, 7, 7]",0.3852925707906585,5.2739163855,https://www.youtube.com/watch?v=7ZN2qRT7K1Q,
401247313,2020,10,regular,2020-11-07T17:00:00.000Z,0.0,False,True,,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,49.0,"[14, 21, 7, 7]",0.9987424036310457,127,Michigan State,Big Ten,7.0,"[0, 0, 7, 0]",0.0012575963689542835,2.2259048158,https://www.youtube.com/watch?v=PJyAtK7ta3s,
401247307,2020,10,regular,2020-11-07T17:00:00.000Z,0.0,False,True,,3911.0,Ryan Field,77,Northwestern,Big Ten,21.0,"[7, 0, 7, 7]",0.9565627814519708,158,Nebraska,Big Ten,13.0,"[0, 13, 0, 0]",0.04343721854802918,7.7507263708,https://www.youtube.com/watch?v=HhDYZwolM70,
401247308,2020,10,regular,2020-11-07T20:30:00.000Z,0.0,False,True,,3832.0,Memorial Stadium,356,Illinois,Big Ten,14.0,"[0, 7, 0, 7]",0.0024168169896870303,135,Minnesota,Big Ten,41.0,"[7, 21, 7, 6]",0.997583183010313,2.2059141095,https://www.youtube.com/watch?v=DttfiJrE5uY,
401247312,2020,10,regular,2020-11-07T20:30:00.000Z,0.0,False,True,,3632.0,Beaver Stadium,213,Penn State,Big Ten,19.0,"[0, 7, 0, 12]",0.08431000123456485,120,Maryland,Big Ten,35.0,"[14, 14, 7, 0]",0.9156899987654351,3.8939396417,https://www.youtube.com/watch?v=mUoyPpGgQXM,
401247310,2020,10,regular,2020-11-08T00:30:00.000Z,0.0,False,True,,3861.0,Ohio Stadium,194,Ohio State,Big Ten,49.0,"[7, 28, 7, 7]",0.9989585925178692,164,Rutgers,Big Ten,27.0,"[3, 0, 6, 18]",0.001041407482130774,1.1818304038,https://www.youtube.com/watch?v=dP8PXytUdgg,
401247317,2020,11,regular,2020-11-14T00:00:00.000Z,0.0,False,True,,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,7.0,"[0, 0, 0, 7]",0.09835760629245195,2294,Iowa,Big Ten,35.0,"[7, 7, 0, 21]",0.9016423937075481,2.51924377,https://www.youtube.com/watch?v=GVhE97eu8K8,
401247316,2020,11,regular,2020-11-14T17:00:00.000Z,0.0,False,True,,3936.0,Spartan Stadium,127,Michigan State,Big Ten,0.0,"[0, 0, 0, 0]",0.009931344316238138,84,Indiana,Big Ten,24.0,"[14, 10, 0, 0]",0.9900686556837619,1.6295356396,https://www.youtube.com/watch?v=nFpKy6i5ffA,
401247320,2020,11,regular,2020-11-14T17:00:00.000Z,0.0,False,True,,3834.0,Memorial Stadium,158,Nebraska,Big Ten,30.0,"[10, 17, 0, 3]",0.7655563682661445,213,Penn State,Big Ten,23.0,"[0, 6, 10, 7]",0.23444363173385552,5.1219250042,https://www.youtube.com/watch?v=1MzPZqfRmTw,
401247314,2020,11,regular,2020-11-14T18:00:00.000Z,0.0,False,True,,6577.0,SHI Stadium,164,Rutgers,Big Ten,20.0,"[10, 3, 7, 0]",0.043755618220136655,356,Illinois,Big Ten,23.0,"[0, 7, 10, 6]",0.9562443817798634,7.4951899803,https://www.youtube.com/watch?v=SpN0IY5UTm0,
401247315,2020,11,regular,2020-11-14T22:00:00.000Z,0.0,False,True,,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,20.0,"[3, 7, 3, 7]",0.0032260459161808246,77,Northwestern,Big Ten,27.0,"[7, 10, 7, 3]",0.9967739540838192,4.8291127156,https://www.youtube.com/watch?v=k672qEcqmC8,
401247319,2020,11,regular,2020-11-15T00:30:00.000Z,0.0,False,True,,3558.0,Michigan Stadium,130,Michigan,Big Ten,11.0,"[0, 0, 11, 0]",0.001694960891772627,275,Wisconsin,Big Ten,49.0,"[14, 14, 7, 14]",0.9983050391082273,1.3061553435,https://www.youtube.com/watch?v=dluRCw48adk,
